"M4,四楼,109机房,设备3,参数6,",M4-4F-109机房-设备3-参数6
"M4,四楼,109机房,参数6,设备3,",M4-4F-109机房-设备3-参数6
"M4,四楼,设备3,109机房,参数6,",M4-4F-109机房-设备3-参数6
"M4,四楼,设备3,参数6,109机房,",M4-4F-109机房-设备3-参数6
"M4,四楼,参数6,设备3,109机房,",M4-4F-109机房-设备3-参数6
"M4,四楼,参数6,109机房,设备3,",M4-4F-109机房-设备3-参数6
"M4,109机房,四楼,设备3,参数6,",M4-4F-109机房-设备3-参数6
"M4,109机房,四楼,参数6,设备3,",M4-4F-109机房-设备3-参数6
"M4,109机房,设备3,四楼,参数6,",M4-4F-109机房-设备3-参数6
"M4,109机房,设备3,参数6,四楼,",M4-4F-109机房-设备3-参数6
"M1,四楼,131机房,设备1,参数4,",M1-4F-131机房-设备1-参数4
"M1,四楼,131机房,参数4,设备1,",M1-4F-131机房-设备1-参数4
"M1,四楼,设备1,131机房,参数4,",M1-4F-131机房-设备1-参数4
"M1,四楼,设备1,参数4,131机房,",M1-4F-131机房-设备1-参数4
"M1,四楼,参数4,设备1,131机房,",M1-4F-131机房-设备1-参数4
"M1,四楼,参数4,131机房,设备1,",M1-4F-131机房-设备1-参数4
"M1,131机房,四楼,设备1,参数4,",M1-4F-131机房-设备1-参数4
"M1,131机房,四楼,参数4,设备1,",M1-4F-131机房-设备1-参数4
"M1,131机房,设备1,四楼,参数4,",M1-4F-131机房-设备1-参数4
"M1,131机房,设备1,参数4,四楼,",M1-4F-131机房-设备1-参数4
"M3,三楼,112机房,设备1,参数3,",M3-3F-112机房-设备1-参数3
"M3,三楼,112机房,参数3,设备1,",M3-3F-112机房-设备1-参数3
"M3,三楼,设备1,112机房,参数3,",M3-3F-112机房-设备1-参数3
"M3,三楼,设备1,参数3,112机房,",M3-3F-112机房-设备1-参数3
"M3,三楼,参数3,设备1,112机房,",M3-3F-112机房-设备1-参数3
"M3,三楼,参数3,112机房,设备1,",M3-3F-112机房-设备1-参数3
"M3,112机房,三楼,设备1,参数3,",M3-3F-112机房-设备1-参数3
"M3,112机房,三楼,参数3,设备1,",M3-3F-112机房-设备1-参数3
"M3,112机房,设备1,三楼,参数3,",M3-3F-112机房-设备1-参数3
"M3,112机房,设备1,参数3,三楼,",M3-3F-112机房-设备1-参数3
"M2,二楼,123机房,设备9,参数3,",M2-2F-123机房-设备9-参数3
"M2,二楼,123机房,参数3,设备9,",M2-2F-123机房-设备9-参数3
"M2,二楼,设备9,123机房,参数3,",M2-2F-123机房-设备9-参数3
"M2,二楼,设备9,参数3,123机房,",M2-2F-123机房-设备9-参数3
"M2,二楼,参数3,设备9,123机房,",M2-2F-123机房-设备9-参数3
"M2,二楼,参数3,123机房,设备9,",M2-2F-123机房-设备9-参数3
"M2,123机房,二楼,设备9,参数3,",M2-2F-123机房-设备9-参数3
"M2,123机房,二楼,参数3,设备9,",M2-2F-123机房-设备9-参数3
"M2,123机房,设备9,二楼,参数3,",M2-2F-123机房-设备9-参数3
"M2,123机房,设备9,参数3,二楼,",M2-2F-123机房-设备9-参数3
"M4,三楼,104机房,设备8,参数2,",M4-3F-104机房-设备8-参数2
"M4,三楼,104机房,参数2,设备8,",M4-3F-104机房-设备8-参数2
"M4,三楼,设备8,104机房,参数2,",M4-3F-104机房-设备8-参数2
"M4,三楼,设备8,参数2,104机房,",M4-3F-104机房-设备8-参数2
"M4,三楼,参数2,设备8,104机房,",M4-3F-104机房-设备8-参数2
"M4,三楼,参数2,104机房,设备8,",M4-3F-104机房-设备8-参数2
"M4,104机房,三楼,设备8,参数2,",M4-3F-104机房-设备8-参数2
"M4,104机房,三楼,参数2,设备8,",M4-3F-104机房-设备8-参数2
"M4,104机房,设备8,三楼,参数2,",M4-3F-104机房-设备8-参数2
"M4,104机房,设备8,参数2,三楼,",M4-3F-104机房-设备8-参数2
"M2,二楼,134机房,设备5,参数9,",M2-2F-134机房-设备5-参数9
"M2,二楼,134机房,参数9,设备5,",M2-2F-134机房-设备5-参数9
"M2,二楼,设备5,134机房,参数9,",M2-2F-134机房-设备5-参数9
"M2,二楼,设备5,参数9,134机房,",M2-2F-134机房-设备5-参数9
"M2,二楼,参数9,设备5,134机房,",M2-2F-134机房-设备5-参数9
"M2,二楼,参数9,134机房,设备5,",M2-2F-134机房-设备5-参数9
"M2,134机房,二楼,设备5,参数9,",M2-2F-134机房-设备5-参数9
"M2,134机房,二楼,参数9,设备5,",M2-2F-134机房-设备5-参数9
"M2,134机房,设备5,二楼,参数9,",M2-2F-134机房-设备5-参数9
"M2,134机房,设备5,参数9,二楼,",M2-2F-134机房-设备5-参数9
"M1,四楼,116机房,设备9,参数5,",M1-4F-116机房-设备9-参数5
"M1,四楼,116机房,参数5,设备9,",M1-4F-116机房-设备9-参数5
"M1,四楼,设备9,116机房,参数5,",M1-4F-116机房-设备9-参数5
"M1,四楼,设备9,参数5,116机房,",M1-4F-116机房-设备9-参数5
"M1,四楼,参数5,设备9,116机房,",M1-4F-116机房-设备9-参数5
"M1,四楼,参数5,116机房,设备9,",M1-4F-116机房-设备9-参数5
"M1,116机房,四楼,设备9,参数5,",M1-4F-116机房-设备9-参数5
"M1,116机房,四楼,参数5,设备9,",M1-4F-116机房-设备9-参数5
"M1,116机房,设备9,四楼,参数5,",M1-4F-116机房-设备9-参数5
"M1,116机房,设备9,参数5,四楼,",M1-4F-116机房-设备9-参数5
"M1,二楼,139机房,设备10,参数2,",M1-2F-139机房-设备10-参数2
"M1,二楼,139机房,参数2,设备10,",M1-2F-139机房-设备10-参数2
"M1,二楼,设备10,139机房,参数2,",M1-2F-139机房-设备10-参数2
"M1,二楼,设备10,参数2,139机房,",M1-2F-139机房-设备10-参数2
"M1,二楼,参数2,设备10,139机房,",M1-2F-139机房-设备10-参数2
"M1,二楼,参数2,139机房,设备10,",M1-2F-139机房-设备10-参数2
"M1,139机房,二楼,设备10,参数2,",M1-2F-139机房-设备10-参数2
"M1,139机房,二楼,参数2,设备10,",M1-2F-139机房-设备10-参数2
"M1,139机房,设备10,二楼,参数2,",M1-2F-139机房-设备10-参数2
"M1,139机房,设备10,参数2,二楼,",M1-2F-139机房-设备10-参数2
"M3,三楼,111机房,设备6,参数8,",M3-3F-111机房-设备6-参数8
"M3,三楼,111机房,参数8,设备6,",M3-3F-111机房-设备6-参数8
"M3,三楼,设备6,111机房,参数8,",M3-3F-111机房-设备6-参数8
"M3,三楼,设备6,参数8,111机房,",M3-3F-111机房-设备6-参数8
"M3,三楼,参数8,设备6,111机房,",M3-3F-111机房-设备6-参数8
"M3,三楼,参数8,111机房,设备6,",M3-3F-111机房-设备6-参数8
"M3,111机房,三楼,设备6,参数8,",M3-3F-111机房-设备6-参数8
"M3,111机房,三楼,参数8,设备6,",M3-3F-111机房-设备6-参数8
"M3,111机房,设备6,三楼,参数8,",M3-3F-111机房-设备6-参数8
"M3,111机房,设备6,参数8,三楼,",M3-3F-111机房-设备6-参数8
"M5,四楼,134机房,设备10,参数4,",M5-4F-134机房-设备10-参数4
"M5,四楼,134机房,参数4,设备10,",M5-4F-134机房-设备10-参数4
"M5,四楼,设备10,134机房,参数4,",M5-4F-134机房-设备10-参数4
"M5,四楼,设备10,参数4,134机房,",M5-4F-134机房-设备10-参数4
"M5,四楼,参数4,设备10,134机房,",M5-4F-134机房-设备10-参数4
"M5,四楼,参数4,134机房,设备10,",M5-4F-134机房-设备10-参数4
"M5,134机房,四楼,设备10,参数4,",M5-4F-134机房-设备10-参数4
"M5,134机房,四楼,参数4,设备10,",M5-4F-134机房-设备10-参数4
"M5,134机房,设备10,四楼,参数4,",M5-4F-134机房-设备10-参数4
"M5,134机房,设备10,参数4,四楼,",M5-4F-134机房-设备10-参数4
"M3,三楼,104机房,设备8,参数8,",M3-3F-104机房-设备8-参数8
"M3,三楼,104机房,参数8,设备8,",M3-3F-104机房-设备8-参数8
"M3,三楼,设备8,104机房,参数8,",M3-3F-104机房-设备8-参数8
"M3,三楼,设备8,参数8,104机房,",M3-3F-104机房-设备8-参数8
"M3,三楼,参数8,设备8,104机房,",M3-3F-104机房-设备8-参数8
"M3,三楼,参数8,104机房,设备8,",M3-3F-104机房-设备8-参数8
"M3,104机房,三楼,设备8,参数8,",M3-3F-104机房-设备8-参数8
"M3,104机房,三楼,参数8,设备8,",M3-3F-104机房-设备8-参数8
"M3,104机房,设备8,三楼,参数8,",M3-3F-104机房-设备8-参数8
"M3,104机房,设备8,参数8,三楼,",M3-3F-104机房-设备8-参数8
"M6,四楼,135机房,设备4,参数2,",M6-4F-135机房-设备4-参数2
"M6,四楼,135机房,参数2,设备4,",M6-4F-135机房-设备4-参数2
"M6,四楼,设备4,135机房,参数2,",M6-4F-135机房-设备4-参数2
"M6,四楼,设备4,参数2,135机房,",M6-4F-135机房-设备4-参数2
"M6,四楼,参数2,设备4,135机房,",M6-4F-135机房-设备4-参数2
"M6,四楼,参数2,135机房,设备4,",M6-4F-135机房-设备4-参数2
"M6,135机房,四楼,设备4,参数2,",M6-4F-135机房-设备4-参数2
"M6,135机房,四楼,参数2,设备4,",M6-4F-135机房-设备4-参数2
"M6,135机房,设备4,四楼,参数2,",M6-4F-135机房-设备4-参数2
"M6,135机房,设备4,参数2,四楼,",M6-4F-135机房-设备4-参数2
"M3,一楼,103机房,设备9,参数7,",M3-1F-103机房-设备9-参数7
"M3,一楼,103机房,参数7,设备9,",M3-1F-103机房-设备9-参数7
"M3,一楼,设备9,103机房,参数7,",M3-1F-103机房-设备9-参数7
"M3,一楼,设备9,参数7,103机房,",M3-1F-103机房-设备9-参数7
"M3,一楼,参数7,设备9,103机房,",M3-1F-103机房-设备9-参数7
"M3,一楼,参数7,103机房,设备9,",M3-1F-103机房-设备9-参数7
"M3,103机房,一楼,设备9,参数7,",M3-1F-103机房-设备9-参数7
"M3,103机房,一楼,参数7,设备9,",M3-1F-103机房-设备9-参数7
"M3,103机房,设备9,一楼,参数7,",M3-1F-103机房-设备9-参数7
"M3,103机房,设备9,参数7,一楼,",M3-1F-103机房-设备9-参数7
"M2,一楼,140机房,设备8,参数8,",M2-1F-140机房-设备8-参数8
"M2,一楼,140机房,参数8,设备8,",M2-1F-140机房-设备8-参数8
"M2,一楼,设备8,140机房,参数8,",M2-1F-140机房-设备8-参数8
"M2,一楼,设备8,参数8,140机房,",M2-1F-140机房-设备8-参数8
"M2,一楼,参数8,设备8,140机房,",M2-1F-140机房-设备8-参数8
"M2,一楼,参数8,140机房,设备8,",M2-1F-140机房-设备8-参数8
"M2,140机房,一楼,设备8,参数8,",M2-1F-140机房-设备8-参数8
"M2,140机房,一楼,参数8,设备8,",M2-1F-140机房-设备8-参数8
"M2,140机房,设备8,一楼,参数8,",M2-1F-140机房-设备8-参数8
"M2,140机房,设备8,参数8,一楼,",M2-1F-140机房-设备8-参数8
"M5,四楼,121机房,设备8,参数2,",M5-4F-121机房-设备8-参数2
"M5,四楼,121机房,参数2,设备8,",M5-4F-121机房-设备8-参数2
"M5,四楼,设备8,121机房,参数2,",M5-4F-121机房-设备8-参数2
"M5,四楼,设备8,参数2,121机房,",M5-4F-121机房-设备8-参数2
"M5,四楼,参数2,设备8,121机房,",M5-4F-121机房-设备8-参数2
"M5,四楼,参数2,121机房,设备8,",M5-4F-121机房-设备8-参数2
"M5,121机房,四楼,设备8,参数2,",M5-4F-121机房-设备8-参数2
"M5,121机房,四楼,参数2,设备8,",M5-4F-121机房-设备8-参数2
"M5,121机房,设备8,四楼,参数2,",M5-4F-121机房-设备8-参数2
"M5,121机房,设备8,参数2,四楼,",M5-4F-121机房-设备8-参数2
"M1,一楼,144机房,设备10,参数4,",M1-1F-144机房-设备10-参数4
"M1,一楼,144机房,参数4,设备10,",M1-1F-144机房-设备10-参数4
"M1,一楼,设备10,144机房,参数4,",M1-1F-144机房-设备10-参数4
"M1,一楼,设备10,参数4,144机房,",M1-1F-144机房-设备10-参数4
"M1,一楼,参数4,设备10,144机房,",M1-1F-144机房-设备10-参数4
"M1,一楼,参数4,144机房,设备10,",M1-1F-144机房-设备10-参数4
"M1,144机房,一楼,设备10,参数4,",M1-1F-144机房-设备10-参数4
"M1,144机房,一楼,参数4,设备10,",M1-1F-144机房-设备10-参数4
"M1,144机房,设备10,一楼,参数4,",M1-1F-144机房-设备10-参数4
"M1,144机房,设备10,参数4,一楼,",M1-1F-144机房-设备10-参数4
"M1,二楼,121机房,设备1,参数8,",M1-2F-121机房-设备1-参数8
"M1,二楼,121机房,参数8,设备1,",M1-2F-121机房-设备1-参数8
"M1,二楼,设备1,121机房,参数8,",M1-2F-121机房-设备1-参数8
"M1,二楼,设备1,参数8,121机房,",M1-2F-121机房-设备1-参数8
"M1,二楼,参数8,设备1,121机房,",M1-2F-121机房-设备1-参数8
"M1,二楼,参数8,121机房,设备1,",M1-2F-121机房-设备1-参数8
"M1,121机房,二楼,设备1,参数8,",M1-2F-121机房-设备1-参数8
"M1,121机房,二楼,参数8,设备1,",M1-2F-121机房-设备1-参数8
"M1,121机房,设备1,二楼,参数8,",M1-2F-121机房-设备1-参数8
"M1,121机房,设备1,参数8,二楼,",M1-2F-121机房-设备1-参数8
"M1,一楼,129机房,设备9,参数5,",M1-1F-129机房-设备9-参数5
"M1,一楼,129机房,参数5,设备9,",M1-1F-129机房-设备9-参数5
"M1,一楼,设备9,129机房,参数5,",M1-1F-129机房-设备9-参数5
"M1,一楼,设备9,参数5,129机房,",M1-1F-129机房-设备9-参数5
"M1,一楼,参数5,设备9,129机房,",M1-1F-129机房-设备9-参数5
"M1,一楼,参数5,129机房,设备9,",M1-1F-129机房-设备9-参数5
"M1,129机房,一楼,设备9,参数5,",M1-1F-129机房-设备9-参数5
"M1,129机房,一楼,参数5,设备9,",M1-1F-129机房-设备9-参数5
"M1,129机房,设备9,一楼,参数5,",M1-1F-129机房-设备9-参数5
"M1,129机房,设备9,参数5,一楼,",M1-1F-129机房-设备9-参数5
"M1,三楼,126机房,设备9,参数2,",M1-3F-126机房-设备9-参数2
"M1,三楼,126机房,参数2,设备9,",M1-3F-126机房-设备9-参数2
"M1,三楼,设备9,126机房,参数2,",M1-3F-126机房-设备9-参数2
"M1,三楼,设备9,参数2,126机房,",M1-3F-126机房-设备9-参数2
"M1,三楼,参数2,设备9,126机房,",M1-3F-126机房-设备9-参数2
"M1,三楼,参数2,126机房,设备9,",M1-3F-126机房-设备9-参数2
"M1,126机房,三楼,设备9,参数2,",M1-3F-126机房-设备9-参数2
"M1,126机房,三楼,参数2,设备9,",M1-3F-126机房-设备9-参数2
"M1,126机房,设备9,三楼,参数2,",M1-3F-126机房-设备9-参数2
"M1,126机房,设备9,参数2,三楼,",M1-3F-126机房-设备9-参数2
"M5,二楼,106机房,设备3,参数1,",M5-2F-106机房-设备3-参数1
"M5,二楼,106机房,参数1,设备3,",M5-2F-106机房-设备3-参数1
"M5,二楼,设备3,106机房,参数1,",M5-2F-106机房-设备3-参数1
"M5,二楼,设备3,参数1,106机房,",M5-2F-106机房-设备3-参数1
"M5,二楼,参数1,设备3,106机房,",M5-2F-106机房-设备3-参数1
"M5,二楼,参数1,106机房,设备3,",M5-2F-106机房-设备3-参数1
"M5,106机房,二楼,设备3,参数1,",M5-2F-106机房-设备3-参数1
"M5,106机房,二楼,参数1,设备3,",M5-2F-106机房-设备3-参数1
"M5,106机房,设备3,二楼,参数1,",M5-2F-106机房-设备3-参数1
"M5,106机房,设备3,参数1,二楼,",M5-2F-106机房-设备3-参数1
"M1,四楼,111机房,设备6,参数4,",M1-4F-111机房-设备6-参数4
"M1,四楼,111机房,参数4,设备6,",M1-4F-111机房-设备6-参数4
"M1,四楼,设备6,111机房,参数4,",M1-4F-111机房-设备6-参数4
"M1,四楼,设备6,参数4,111机房,",M1-4F-111机房-设备6-参数4
"M1,四楼,参数4,设备6,111机房,",M1-4F-111机房-设备6-参数4
"M1,四楼,参数4,111机房,设备6,",M1-4F-111机房-设备6-参数4
"M1,111机房,四楼,设备6,参数4,",M1-4F-111机房-设备6-参数4
"M1,111机房,四楼,参数4,设备6,",M1-4F-111机房-设备6-参数4
"M1,111机房,设备6,四楼,参数4,",M1-4F-111机房-设备6-参数4
"M1,111机房,设备6,参数4,四楼,",M1-4F-111机房-设备6-参数4
"M6,三楼,136机房,设备3,参数6,",M6-3F-136机房-设备3-参数6
"M6,三楼,136机房,参数6,设备3,",M6-3F-136机房-设备3-参数6
"M6,三楼,设备3,136机房,参数6,",M6-3F-136机房-设备3-参数6
"M6,三楼,设备3,参数6,136机房,",M6-3F-136机房-设备3-参数6
"M6,三楼,参数6,设备3,136机房,",M6-3F-136机房-设备3-参数6
"M6,三楼,参数6,136机房,设备3,",M6-3F-136机房-设备3-参数6
"M6,136机房,三楼,设备3,参数6,",M6-3F-136机房-设备3-参数6
"M6,136机房,三楼,参数6,设备3,",M6-3F-136机房-设备3-参数6
"M6,136机房,设备3,三楼,参数6,",M6-3F-136机房-设备3-参数6
"M6,136机房,设备3,参数6,三楼,",M6-3F-136机房-设备3-参数6
"M5,一楼,107机房,设备2,参数7,",M5-1F-107机房-设备2-参数7
"M5,一楼,107机房,参数7,设备2,",M5-1F-107机房-设备2-参数7
"M5,一楼,设备2,107机房,参数7,",M5-1F-107机房-设备2-参数7
"M5,一楼,设备2,参数7,107机房,",M5-1F-107机房-设备2-参数7
"M5,一楼,参数7,设备2,107机房,",M5-1F-107机房-设备2-参数7
"M5,一楼,参数7,107机房,设备2,",M5-1F-107机房-设备2-参数7
"M5,107机房,一楼,设备2,参数7,",M5-1F-107机房-设备2-参数7
"M5,107机房,一楼,参数7,设备2,",M5-1F-107机房-设备2-参数7
"M5,107机房,设备2,一楼,参数7,",M5-1F-107机房-设备2-参数7
"M5,107机房,设备2,参数7,一楼,",M5-1F-107机房-设备2-参数7
"M1,一楼,137机房,设备5,参数8,",M1-1F-137机房-设备5-参数8
"M1,一楼,137机房,参数8,设备5,",M1-1F-137机房-设备5-参数8
"M1,一楼,设备5,137机房,参数8,",M1-1F-137机房-设备5-参数8
"M1,一楼,设备5,参数8,137机房,",M1-1F-137机房-设备5-参数8
"M1,一楼,参数8,设备5,137机房,",M1-1F-137机房-设备5-参数8
"M1,一楼,参数8,137机房,设备5,",M1-1F-137机房-设备5-参数8
"M1,137机房,一楼,设备5,参数8,",M1-1F-137机房-设备5-参数8
"M1,137机房,一楼,参数8,设备5,",M1-1F-137机房-设备5-参数8
"M1,137机房,设备5,一楼,参数8,",M1-1F-137机房-设备5-参数8
"M1,137机房,设备5,参数8,一楼,",M1-1F-137机房-设备5-参数8
"M5,二楼,102机房,设备6,参数5,",M5-2F-102机房-设备6-参数5
"M5,二楼,102机房,参数5,设备6,",M5-2F-102机房-设备6-参数5
"M5,二楼,设备6,102机房,参数5,",M5-2F-102机房-设备6-参数5
"M5,二楼,设备6,参数5,102机房,",M5-2F-102机房-设备6-参数5
"M5,二楼,参数5,设备6,102机房,",M5-2F-102机房-设备6-参数5
"M5,二楼,参数5,102机房,设备6,",M5-2F-102机房-设备6-参数5
"M5,102机房,二楼,设备6,参数5,",M5-2F-102机房-设备6-参数5
"M5,102机房,二楼,参数5,设备6,",M5-2F-102机房-设备6-参数5
"M5,102机房,设备6,二楼,参数5,",M5-2F-102机房-设备6-参数5
"M5,102机房,设备6,参数5,二楼,",M5-2F-102机房-设备6-参数5
"M5,三楼,136机房,设备3,参数10,",M5-3F-136机房-设备3-参数10
"M5,三楼,136机房,参数10,设备3,",M5-3F-136机房-设备3-参数10
"M5,三楼,设备3,136机房,参数10,",M5-3F-136机房-设备3-参数10
"M5,三楼,设备3,参数10,136机房,",M5-3F-136机房-设备3-参数10
"M5,三楼,参数10,设备3,136机房,",M5-3F-136机房-设备3-参数10
"M5,三楼,参数10,136机房,设备3,",M5-3F-136机房-设备3-参数10
"M5,136机房,三楼,设备3,参数10,",M5-3F-136机房-设备3-参数10
"M5,136机房,三楼,参数10,设备3,",M5-3F-136机房-设备3-参数10
"M5,136机房,设备3,三楼,参数10,",M5-3F-136机房-设备3-参数10
"M5,136机房,设备3,参数10,三楼,",M5-3F-136机房-设备3-参数10
"M1,一楼,145机房,设备4,参数1,",M1-1F-145机房-设备4-参数1
"M1,一楼,145机房,参数1,设备4,",M1-1F-145机房-设备4-参数1
"M1,一楼,设备4,145机房,参数1,",M1-1F-145机房-设备4-参数1
"M1,一楼,设备4,参数1,145机房,",M1-1F-145机房-设备4-参数1
"M1,一楼,参数1,设备4,145机房,",M1-1F-145机房-设备4-参数1
"M1,一楼,参数1,145机房,设备4,",M1-1F-145机房-设备4-参数1
"M1,145机房,一楼,设备4,参数1,",M1-1F-145机房-设备4-参数1
"M1,145机房,一楼,参数1,设备4,",M1-1F-145机房-设备4-参数1
"M1,145机房,设备4,一楼,参数1,",M1-1F-145机房-设备4-参数1
"M1,145机房,设备4,参数1,一楼,",M1-1F-145机房-设备4-参数1
"M5,三楼,137机房,设备5,参数1,",M5-3F-137机房-设备5-参数1
"M5,三楼,137机房,参数1,设备5,",M5-3F-137机房-设备5-参数1
"M5,三楼,设备5,137机房,参数1,",M5-3F-137机房-设备5-参数1
